2021년 08월 10일 18시 27분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 그러면 
2021년 08월 11일 22시 29분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 만 하면 오늘 할일은 끝납니다 
2021년 08월 11일 22시 29분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 잘수 있다 유후 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 심각한 충격으로 인해 아직도 뇌정지 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 여러분 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 피지컬 컴퓨팅할때는 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 액체류를 가까이 두지 마세요 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 저번에 코코아팹에서 파는 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 그 무저ㅣ 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: (머리에 뭔상황인지 그려진다) 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 스마트 홈 키트 만들다가 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ㅇ 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 아 ㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 옆에 포카리 있었는데 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 넘어뜨렸어요 
2021년 08월 11일 22시 33분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 부왁 
2021년 08월 11일 22시 34분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 참고로 다 마셔서 살았죠 
2021년 08월 11일 22시 34분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 휴 
2021년 08월 11일 22시 34분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ㄲㅂ 
2021년 08월 11일 22시 34분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 아 까지 
2021년 08월 11일 22시 34분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: I have DB 
2021년 08월 11일 22시 34분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: https://kocoafab.cc/product/smarthome 
2021년 08월 11일 22시 34분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 지원님 
2021년 08월 11일 22시 35분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: Q&A 할생각 없으신가여 
2021년 08월 11일 22시 35분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 구글 OTP 컴퓨터 버전은 없나 
2021년 08월 11일 22시 35분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 너무 불편하네 
2021년 08월 11일 22시 35분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 그러개요 
2021년 08월 11일 22시 35분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 잠수중임 ㅅㄱ 
2021년 08월 11일 22시 35분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 질문하시면 
2021년 08월 11일 22시 35분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 답해드릴게요 
2021년 08월 11일 22시 35분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 학생이신가요 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 앜ㅋ 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 맞춰보세요 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 오팬ㅁ 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 하늘색 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 앗 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: ??? 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 오팬ㅁ가 머에요? 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 오늘 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ? 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: XX 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 아 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 뭔색이냐고요 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: ㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ? 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 그걸 말해주시네ㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 오늘 팬티 무슨색? 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 지원님 질문 답해주세요\ 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 아 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 제가 싫으신가요? 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 학생은 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 아닌듯 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 멈춰 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 그런듯 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 11시에 삼성 언팩 한다는데요 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 제로야 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: https://www.youtube.com/watch?v=cicqW5aGsgA&t 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지:  
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: ? 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ?ㅋㅋㅋ 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 꺼진거 아미였나 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 뭔 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ? 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지:  
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 아니 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 꺼드려도 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 살아돌아옴 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ㅋㅎ 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 제로야~ 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 흠...? 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 지원님 곧 입대하시나여 
2021년 08월 11일 22시 37분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 제로야 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 그녕 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ?! 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 빰빠라밤 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 하지ㅣㅣㅣㅣㅣㅣㅣㅣ마ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 불랙리스트를 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 넣어요 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 야메떼 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 이미 했는데 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: rpc 하려고 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 참고로 저는 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: GIT에 안올림 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 척추 분리증으로 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 군면제 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ? 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ㄷㄷㄷ 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 어 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: ??? 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ㅇ? 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 척추가 2개?? 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 척추 분리? 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 어? 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 척추를 어떻게 분리하지 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 상반신과 하반신을 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 님들 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 동시에 쓸수 있는 마법! 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 나도 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 모르면 네이버에 물어보시면 될거같아요 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 척추 
2021년 08월 11일 22시 38분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 분리할래 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 안갈래 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: http://m.amc.seoul.kr/asan/mobile/healthinfo/disease/diseaseDetail.do?contentId=33877&diseaseKindId=C000004 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: https://terms.naver.com/entry.naver?docId=2849509&cid=58505&categoryId=58519 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: ㅋㅋㅋ 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 구ㅜㅜㅜㅜ글 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 엉덩이가 아프대요 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 뼈가 깨졌대요 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: x-RAY로 검사할숭있대요ㅛ 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 진통제를 복용하면 통증을 낮춰준대요 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 어 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 아 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 완전 그렇게 아픈건 아니고 
2021년 08월 11일 22시 39분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 부럽다 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 허리 스트레스가 지속될 경우 척추 전방 전위증으로 진행될 수 있대요 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 운동 잘못하면 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 그리고 나이 더먹으면 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 척추가 고정이 안되서 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 인가 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 앞으로 간다는데 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ?? 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 그냥 군대갈래 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: ㅋㅋ 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 허리는 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 항상 조심해야됭ㅅ 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 군대가 싫어서 척추를 분리하시는 그는.... 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: .. 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 남자는 허리가 좋아야함 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 태어날때부터 그렇게 태어났어요.. 
2021년 08월 11일 22시 40분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ㄷ 
2021년 08월 11일 22시 41분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 방금 성차별적 발언이 
2021년 08월 11일 22시 41분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 50대 이상부터 통증이 심해진다고해서 
2021년 08월 11일 22시 41분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 아직50댜난 어니시죠? 
2021년 08월 11일 22시 41분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 저희 어머니가요 
2021년 08월 11일 22시 41분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 잘 모르는 사람이라서 뭐라 말도 못하겠.... 
2021년 08월 11일 22시 41분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: zzzzz 
2021년 08월 11일 22시 41분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 친구였으면 어쩌라고요가 가장 먼저 나왔을듯 ㅋㅋ 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 허리가 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 중요해야 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 잘살지 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ㄷ 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: (모든 사람은 허리가 중요합니다...아마도...?) 
